year,program_id,program,program_desc,admit_year,nenrolled
2017,9640,9640XPHD,PhD RS Earth Sciences,2014,25
2017,9640,9640XPHD,PhD RS Earth Sciences,2013,16
2017,9640,9640XPHD,PhD RS Earth Sciences,2012,9
2017,9640,9640XPHD,PhD RS Earth Sciences,2011,2
2017,9640,9640XPHD,PhD RS Earth Sciences,2010,2
2017,9640,9640XPHD,PhD RS Earth Sciences,2007,1
2017,9640,9640XPHD,PhD RS Earth Sciences,2005,1
2017,9640,9680XPHD,PhD RS Phys & Engineering,2016,1
2017,9650,9070XPHD,PhD Eng & Comp Sci,2013,1
2017,9650,9650XPHD,PhD Mathematical Sciences Inst,2017,6
2017,9650,9650XPHD,PhD Mathematical Sciences Inst,2016,4
2017,9650,9650XPHD,PhD Mathematical Sciences Inst,2015,9
2017,9650,9650XPHD,PhD Mathematical Sciences Inst,2014,5
2017,9650,9650XPHD,PhD Mathematical Sciences Inst,2013,1
2017,9650,9650XPHD,PhD Mathematical Sciences Inst,2012,2
2017,9650,9650XPHD,PhD Mathematical Sciences Inst,2011,1
2017,9650,9650XPHD,PhD Mathematical Sciences Inst,2007,1
2017,9670,9670XPHD,PhD RS Astronomy & Astrophys,2017,12
2017,9670,9670XPHD,PhD RS Astronomy & Astrophys,2016,10
2017,9670,9670XPHD,PhD RS Astronomy & Astrophys,2015,5
2017,9670,9670XPHD,PhD RS Astronomy & Astrophys,2014,7
2017,9670,9670XPHD,PhD RS Astronomy & Astrophys,2013,5
2017,9670,9670XPHD,PhD RS Astronomy & Astrophys,2012,2
2017,9680,9680XPHD,PhD RS Phys & Engineering,2017,42
2017,9680,9680XPHD,PhD RS Phys & Engineering,2016,22
2017,9680,9680XPHD,PhD RS Phys & Engineering,2015,42
2017,9680,9680XPHD,PhD RS Phys & Engineering,2014,18
2017,9680,9680XPHD,PhD RS Phys & Engineering,2013,32
2017,9680,9680XPHD,PhD RS Phys & Engineering,2012,11
2017,9680,9680XPHD,PhD RS Phys & Engineering,2011,4
2017,9680,9680XPHD,PhD RS Phys & Engineering,2010,1
2017,9680,9680XPHD,PhD RS Phys & Engineering,2009,5
2017,9680,9680XPHD,PhD RS Phys & Engineering,2008,2
2017,9680,9680XPHD,PhD RS Phys & Engineering,2006,1
2017,9710,8710XMPHIL,MPhil John Curtin Sch Med Rsch,2014,1
2017,9710,9066XPHD,PhD RS Biology,2015,1
2017,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2017,28
2017,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2016,15
2017,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2015,13
2017,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2014,15
2017,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2013,8
2017,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2012,6
2017,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2011,3
2017,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2010,1
2017,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2009,2
2017,9710,9910XPHD,PhD Medicine,2017,1
2017,9710,9910XPHD,PhD Medicine,2016,1
2017,9710,9910XPHD,PhD Medicine,2015,1
2017,9722,9722XPHD,"PhD NCEPH, Inst of Pop Hlth",2013,2
2017,9722,9722XPHD,"PhD NCEPH, Inst of Pop Hlth",2011,1
2017,9722,9722XPHD,"PhD NCEPH, Inst of Pop Hlth",2008,1
2017,9723,9723XPHD,PhD Psychology,2017,6
2017,9723,9723XPHD,PhD Psychology,2016,10
2017,9723,9723XPHD,PhD Psychology,2015,2
2017,9723,9723XPHD,PhD Psychology,2014,2
2017,9723,9723XPHD,PhD Psychology,2013,1
2017,9723,9723XPHD,PhD Psychology,2012,4
2017,9723,9723XPHD,PhD Psychology,2011,2
2017,9723,9723XPHD,PhD Psychology,2009,1
2017,9723,9723XPHD,PhD Psychology,2006,1
2017,9726,9726XPHD,PhD ACERH,2010,1
2017,9730,9730XPHD,"PhD CMHR, Inst of Pop Hlth",2014,6
2017,9730,9730XPHD,"PhD CMHR, Inst of Pop Hlth",2013,1
2017,9730,9730XPHD,"PhD CMHR, Inst of Pop Hlth",2011,1
2017,9730,9730XPHD,"PhD CMHR, Inst of Pop Hlth",2005,1
2017,9740,9740XPHD,Doctor of Philosophy (CRAHW),2014,1
2017,9740,9740XPHD,Doctor of Philosophy (CRAHW),2012,2
2017,9850,9850XPHD,PhD National Security College,2017,4
2017,9850,9850XPHD,PhD National Security College,2016,7
2017,9850,9850XPHD,PhD National Security College,2015,5
2017,9850,9850XPHD,PhD National Security College,2014,2
2017,9910,9070XPHD,PhD Eng & Comp Sci,2015,1
2017,9910,9910XPHD,PhD Medicine,2017,7
2017,9910,9910XPHD,PhD Medicine,2016,15
2017,9910,9910XPHD,PhD Medicine,2015,6
2017,9910,9910XPHD,PhD Medicine,2014,8
2017,9910,9910XPHD,PhD Medicine,2013,7
2017,9910,9910XPHD,PhD Medicine,2012,3
2017,9910,9910XPHD,PhD Medicine,2011,1
2017,9910,9910XPHD,PhD Medicine,2010,1
2017,9910,9910XPHD,PhD Medicine,2009,1
2016,1003,1003XEXPRS,ANU Express,2016,13
2016,1005,1005XNAWD,Cross Institutional UC Music,2014,1
2016,1005,1005XNAWD,Cross Institutional UC Music,2013,1
2016,1102,1102XPREP,ANU Preparatory Program,2016,7
2016,1110,1110XNAWD,Non Award Examination -Arts,2016,4
2016,1110,1110XNAWD,Non Award Examination -Arts,2014,1
2016,1111,1111XNAWD,Arts (Cross-Institutional),2016,53
2016,1111,1111XNAWD,Arts (Cross-Institutional),2015,22
2016,1111,1111XNAWD,Arts (Cross-Institutional),2014,14
2016,1131,1131XNAWD,Law (Cross-Institutional),2016,6
2016,1131,1131XNAWD,Law (Cross-Institutional),2013,1
2016,1131,1131XNAWD,Law (Cross-Institutional),2009,1
2016,1140,1140XNAWD,Non Award CBE,2016,8
2016,1140,1140XNAWD,Non Award CBE,2013,1
2016,1141,1141XNAWD,X Institutional CBE,2016,10
2016,1141,1141XNAWD,X Institutional CBE,2015,3
2016,1150,1150XNAWD,Non-Award - Asian Studies,2016,2
2016,1150,1150XNAWD,Non-Award - Asian Studies,2015,1
2016,1151,1151XNAWD,Asian Studies (Cross-Institut),2016,32
2016,1151,1151XNAWD,Asian Studies (Cross-Institut),2015,6
2016,1151,1151XNAWD,Asian Studies (Cross-Institut),2014,8
2016,1151,1151XNAWD,Asian Studies (Cross-Institut),2013,3
2016,1160,1160XNAWD,Science (Non-Award),2016,2
2016,1161,1161XNAWD,Science (Cross-Institutional),2016,12
2016,1161,1161XNAWD,Science (Cross-Institutional),2015,1
2016,1170,1170XNAWD,Non-Award Examination - FEIT,2016,1
2016,1171,1171XNAWD,Eng & IT (Cross-Institutional),2016,2
2016,1190,1190XNAWD,Non-Award - Medicine,2016,3
2016,1300,1300XNAW12,Study Abroad Program (12),2016,14
2016,1300,1300XNAW12,Study Abroad Program (12),2015,1
2016,1300,1300XNAWD6,Study Abroad Program (6),2016,20
2016,1301,1301XNAWD,Exchange Program (12),2016,74
2016,1301,1301XNAWD,Exchange Program (12),2015,40
2016,1301,1301XNAWD6,Exchange Program (6),2016,220
2016,1301,1301XNAWD6,Exchange Program (6),2015,3
2016,1301,1301XNAWD6,Exchange Program (6),2014,1
2016,1302,1302XNAWD,Non Award Cross Instutional,2016,2
2016,1305,1305XGSPU,Global Summer Program (UGRD),2016,7
2016,2050,2050XBUSN,Business,2012,2
2016,2050,2050XSCTC,Science and Technology,2012,1
2016,2050,SASDE,Associate Degree,2016,14
2016,2050,SASDE,Associate Degree,2015,9
2016,2050,SASDE,Associate Degree,2014,7
2016,2050,SASDE,Associate Degree,2013,10
2016,2050,SASDE,Associate Degree,2012,1
2016,2050,SASDE,Associate Degree,2011,1
2016,2102,ELIBS,Diploma of Liberal Studies,2016,34
2016,2102,ELIBS,Diploma of Liberal Studies,2015,10
2016,2151,ELANG,D Languages,2016,46
2016,2151,ELANG,D Languages,2015,13
2016,2151,ELANG,D Languages,2014,13
2016,2151,ELANG,D Languages,2013,8
2016,2501,EAPST,D Asia-Pacific Studies,2013,5
2016,2501,EAPST,D Asia-Pacific Studies,2011,1
2016,2650,SASDE,Associate Degree,2015,1
2016,2700,SADEN,AD Engineering,2013,2
2016,2700,SADEN,AD Engineering,2012,1
2016,2701,ECOMP,Diploma of Computing,2016,21
2016,2701,ECOMP,Diploma of Computing,2015,2
2016,3004,BMUSI,B Music,2009,1
2016,3005,BMUSI,B Music,2011,1
2016,3012,HVART,B Visual Arts,2008,1
2016,3013,BVART,B Visual Arts,2011,3
2016,3013,HVART,B Visual Arts,2010,1
2016,3022,3022XBDA,Bachelor of Digital Arts,2012,1
2016,3022,3022XBDA,Bachelor of Digital Arts,2011,1
2016,3040,HMUSI,B Music (Honours),2010,1
2016,3050,BSTUD,B Studies,2016,214
2016,3050,BSTUD,B Studies,2015,162
2016,3050,BSTUD,B Studies,2014,1
2016,3100,3100XBINTR,International Relations,2007,1
2016,3100,BARTS,B Arts,2013,1
2016,3100,BARTS,B Arts,2011,10
2016,3100,BARTS,B Arts,2010,8
2016,3100,BARTS,B Arts,2009,5
2016,3100,BARTS,B Arts,2008,2
2016,3100,BARTS,B Arts,2006,1
2016,3100,HARTS,B Arts,2011,1
2016,3100,HARTS,B Arts,2009,1
2016,3111,3111XBARTS,Bachelor of Arts,2012,1
2016,3111,BARTS,B Arts,2016,258
2016,3111,BARTS,B Arts,2015,166
2016,3111,BARTS,B Arts,2014,121
2016,3111,BARTS,B Arts,2013,76
2016,3111,BARTS,B Arts,2012,52
2016,3111,BARTVMIA,B Arts/ M International Affair,2016,25
2016,3111,BARTVMIA,B Arts/ M International Affair,2015,33
2016,3111,BARTVMIA,B Arts/ M International Affair,2014,16
2016,3111,BARTVMIA,B Arts/ M International Affair,2013,4
2016,3111,BARTVMIA,B Arts/ M International Affair,2012,1
2016,3111,HARTS,B Arts,2016,12
2016,3111,HARTS,B Arts,2015,3
2016,3111,HARTS,B Arts,2014,2
2016,3111,HARTS,B Arts,2013,3
2016,3111,HARTS,B Arts,2012,6
2016,3112,BAPRC,B Archaeological Practice,2016,7
2016,3112,BAPRC,B Archaeological Practice,2015,10
2016,3112,BAPRC,B Archaeological Practice,2014,3
2016,3112,BAPRC,B Archaeological Practice,2013,3
2016,3112,BAPRC,B Archaeological Practice,2012,4
2016,3113,BAHCR,B Arts History & Curatorship,2016,13
2016,3113,BAHCR,B Arts History & Curatorship,2015,18
2016,3113,BAHCR,B Arts History & Curatorship,2014,6
2016,3113,BAHCR,B Arts History & Curatorship,2013,8
2016,3113,BAHCR,B Arts History & Curatorship,2012,7
2016,3113,HAHCR,B Art History & Curatorship,2013,1
2016,3114,BCLAS,B Classical Studies,2016,8
2016,3114,BCLAS,B Classical Studies,2015,4
2016,3114,BCLAS,B Classical Studies,2014,4
2016,3114,BCLAS,B Classical Studies,2013,3
2016,3114,BCLAS,B Classical Studies,2012,3
2016,3115,BDESA,B Design Arts,2016,10
2016,3115,BDESA,B Design Arts,2015,12
2016,3115,BDESA,B Design Arts,2014,9
2016,3115,BDESA,B Design Arts,2013,4
2016,3115,BDESA,B Design Arts,2012,4
2016,3116,BDEVS,B Development Studies,2016,16
2016,3116,BDEVS,B Development Studies,2015,15
2016,3116,BDEVS,B Development Studies,2014,5
2016,3116,BDEVS,B Development Studies,2013,5
2016,3116,BDEVS,B Development Studies,2012,1
2016,3117,BEURO,B European Studies,2016,5
2016,3117,BEURO,B European Studies,2015,1
2016,3117,BEURO,B European Studies,2013,1
2016,3117,BEURO,B European Studies,2012,3
2016,3118,BIR,B International Relations,2016,71
2016,3118,BIR,B International Relations,2015,71
2016,3118,BIR,B International Relations,2014,35
2016,3118,BIR,B International Relations,2013,27
2016,3118,BIR,B International Relations,2012,13
2016,3118,HIR,B International Relations,2015,1
2016,3119,BLANG,B Languages,2016,17
2016,3119,BLANG,B Languages,2015,21
2016,3119,BLANG,B Languages,2014,11
2016,3119,BLANG,B Languages,2013,4
2016,3119,BLANG,B Languages,2012,4
2016,3120,BLAMS,B Latin American Studies,2015,1
2016,3120,BLAMS,B Latin American Studies,2014,1
2016,3120,BLAMS,B Latin American Studies,2012,3
2016,3121,BMECA,B Mid East Centrl Asia Studies,2016,3
2016,3121,BMECA,B Mid East Centrl Asia Studies,2014,1
2016,3121,BMECA,B Mid East Centrl Asia Studies,2013,2
2016,3122,BMUSI,B Music,2016,14
2016,3122,BMUSI,B Music,2015,8
2016,3122,BMUSI,B Music,2014,11
2016,3122,BMUSI,B Music,2013,9
2016,3122,BMUSI,B Music,2012,3
2016,3122,HMUSI,B Music (Honours),2016,1
2016,3122,HMUSI,B Music (Honours),2015,1
2016,3123,BPOLS,B Policy Studies,2016,7
2016,3123,BPOLS,B Policy Studies,2015,8
2016,3123,BPOLS,B Policy Studies,2014,2
2016,3123,BPOLS,B Policy Studies,2013,1
2016,3125,BVART,B Visual Arts,2016,87
2016,3125,BVART,B Visual Arts,2015,76
2016,3125,BVART,B Visual Arts,2014,61
2016,3125,BVART,B Visual Arts,2013,48
2016,3125,BVART,B Visual Arts,2012,13
2016,3125,HVART,B Visual Arts,2016,3
2016,3125,HVART,B Visual Arts,2014,1
2016,3125,HVART,B Visual Arts,2012,2
2016,3126,BENVS,B Environmental Studies,2016,11
2016,3126,BENVS,B Environmental Studies,2015,12
2016,3126,BENVS,B Environmental Studies,2014,3
2016,3126,BENVS,B Environmental Studies,2013,3
2016,3126,BENVS,B Environmental Studies,2012,3
2016,3127,BCRIM,B Criminology,2016,23
2016,3127,BCRIM,B Criminology,2015,19
2016,3127,BCRIM,B Criminology,2014,10
2016,3128,BPLSC,Bachelor of Political Science,2016,9
2016,3133,BPPE,"B Pols, Phil and Economics",2016,28
2016,3133,BPPE,"B Pols, Phil and Economics",2015,29
2016,3133,BPPE,"B Pols, Phil and Economics",2014,12
2016,3133,BPPE,"B Pols, Phil and Economics",2013,2
2016,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2016,29
2016,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2015,19
2016,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2014,18
2016,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2013,3
2016,3133,HPPE,"B Pols, Phil and Economics",2014,1
2016,3133,HPPE,"B Pols, Phil and Economics",2013,1
2016,3155,3155XBDEST,Development Studies,2011,2
2016,3156,HARTS,B Arts,2011,1
2016,3200,BECON,B Economics,2016,56
2016,3200,BECON,B Economics,2015,44
2016,3200,BECON,B Economics,2014,20
2016,3200,BECON,B Economics,2013,5
2016,3200,BECON,B Economics,2012,3
2016,3200,BECON,B Economics,2011,2
2016,3400,3400XEDUC,Diploma of Education,2012,1
2016,3400,BCOMM,B Commerce,2016,235
2016,3400,BCOMM,B Commerce,2015,180
2016,3400,BCOMM,B Commerce,2014,144
2016,3400,BCOMM,B Commerce,2013,68
2016,3400,BCOMM,B Commerce,2012,19
2016,3400,BCOMM,B Commerce,2011,2
2016,3400,BCOMM,B Commerce,2010,2
2016,3400,BCOMM,B Commerce,2008,1
2016,3400,BCOMM,B Commerce,2007,1
2016,3400,HCOMM,B Commerce,2016,1
2016,3400,HCOMM,B Commerce,2014,1
2016,3400,HCOMM,B Commerce,2012,1
2016,3401,BACTS,B Actuarial Studies,2016,59
2016,3401,BACTS,B Actuarial Studies,2015,59
2016,3401,BACTS,B Actuarial Studies,2014,25
2016,3401,BACTS,B Actuarial Studies,2013,13
2016,3401,BACTS,B Actuarial Studies,2012,1
2016,3401,HACTS,B Actuarial Studies,2015,1
2016,3401,HACTS,B Actuarial Studies,2013,3
2016,3406,BACCT,Bachelor of Accounting,2016,93
2016,3406,BACCT,Bachelor of Accounting,2015,55
2016,3406,BACCT,Bachelor of Accounting,2014,18
2016,3407,BSTAT,B Statistics,2016,4
2016,3407,BSTAT,B Statistics,2015,4
2016,3407,BSTAT,B Statistics,2014,5
2016,3407,BSTAT,B Statistics,2011,1
2016,3408,BFINN,B Finance,2016,122
2016,3408,BFINN,B Finance,2015,65
2016,3408,BFINN,B Finance,2014,60
2016,3408,BFINN,B Finance,2013,16
2016,3408,BFINN,B Finance,2011,1
2016,3408,BFINN,B Finance,2010,1
2016,3408,BFINN,B Finance,2009,1
2016,3408,BFINN,B Finance,2008,1
2016,3408,HCOMM,B Commerce,2014,1
2016,3409,BINBS,B International Business,2016,21
2016,3409,BINBS,B International Business,2015,15
2016,3409,BINBS,B International Business,2014,5
2016,3409,BINBS,B International Business,2013,1
2016,3409,BINBS,B International Business,2011,1
2016,3410,BBUSA,B Business Administration,2016,34
2016,3410,BBUSA,B Business Administration,2015,23
2016,3410,BBUSA,B Business Administration,2014,20
2016,3410,BBUSA,B Business Administration,2013,6
2016,3410,BBUSA,B Business Administration,2012,2
2016,3410,BBUSA,B Business Administration,2011,2
2016,3410,BBUSA,B Business Administration,2009,1
2016,3501,BAPST,B Asia-Pacific Studies,2014,21
2016,3501,BAPST,B Asia-Pacific Studies,2013,6
2016,3501,BAPST,B Asia-Pacific Studies,2012,7
2016,3501,BAPST,B Asia-Pacific Studies,2011,2
2016,3501,BAPSVMGLOB,B Asia-Pacific/M Globalisation,2014,3
2016,3501,BAPSVMGLOB,B Asia-Pacific/M Globalisation,2013,1
2016,3502,BPAST,B Pacific Studies,2016,3
2016,3503,BINSS,B International Security Stud,2016,50
2016,3503,BINSS,B International Security Stud,2015,18
2016,3503,HINSS,BIntSecSt Hons,2016,9
2016,3503,HINSS,BIntSecSt Hons,2015,1
2016,3511,BAPYA,BAsiaPacificSt (Year in Asia),2016,5
2016,3511,BAPYA,BAsiaPacificSt (Year in Asia),2015,7
2016,3511,BAPYA,BAsiaPacificSt (Year in Asia),2014,1
2016,3550,BASIA,B Asian Studies,2016,34
2016,3550,BASIA,B Asian Studies,2015,28
2016,3550,BASIVMGLOB,B Asian St,2016,5
2016,3550,BASIVMGLOB,B Asian St,2015,6
2016,3550,HASIA,BAsiaSt Hons,2016,5
2016,3555,BASEC,B Asia-Pacific Security,2014,11
2016,3555,BASEC,B Asia-Pacific Security,2013,3
2016,3555,BASEC,B Asia-Pacific Security,2012,4
2016,3600,BSC,B Science,2016,274
2016,3600,BSC,B Science,2015,227
2016,3600,BSC,B Science,2014,117
2016,3600,BSC,B Science,2013,69
2016,3600,BSC,B Science,2012,32
2016,3600,BSC,B Science,2011,8
2016,3600,BSC,B Science,2010,4
2016,3600,BSC,B Science,2009,1
2016,3600,BSC,B Science,2008,1
2016,3600,HSC,B Science,2016,34
2016,3600,HSC,B Science,2015,14
2016,3600,HSC,B Science,2014,3
2016,3600,HSC,B Science,2013,3
2016,3600,HSC,B Science,2012,4
2016,3600,HSC,B Science,2011,2
2016,3603,BSREM,B Science (Resource & Env Mgt),2016,12
2016,3603,BSREM,B Science (Resource & Env Mgt),2015,20
2016,3603,BSREM,B Science (Resource & Env Mgt),2014,12
2016,3603,BSREM,B Science (Resource & Env Mgt),2013,8
2016,3603,BSREM,B Science (Resource & Env Mgt),2012,1
2016,3603,HSREM,B Science (Resource & Env Mgt),2016,4
2016,3605,BBIOT,B Biotechnology,2016,24
2016,3605,BBIOT,B Biotechnology,2015,10
2016,3605,BBIOT,B Biotechnology,2014,10
2016,3605,BBIOT,B Biotechnology,2013,4
2016,3605,BBIOT,B Biotechnology,2012,2
2016,3605,HBIOT,B Biotechnology,2014,1
2016,3605,HBIOT,B Biotechnology,2013,1
2016,3607,BMEDS,B Medical Science,2016,95
2016,3607,BMEDS,B Medical Science,2015,49
2016,3607,BMEDS,B Medical Science,2014,42
2016,3607,BMEDS,B Medical Science,2013,14
2016,3607,BMEDS,B Medical Science,2012,3
2016,3607,BMEDS,B Medical Science,2011,2
2016,3607,BMEDS,B Medical Science,2010,1
2016,3607,HMEDS,B Medical Science,2016,1
2016,3607,HMEDS,B Medical Science,2015,1
2016,3607,HMEDS,B Medical Science,2014,3
2016,3607,HMEDS,B Medical Science,2013,3
2016,3607,HMEDS,B Medical Science,2012,1
2016,3607,HSC,B Science,2015,1
2016,3609,BSPSY,B Science (Psychology),2016,59
2016,3609,BSPSY,B Science (Psychology),2015,55
2016,3609,BSPSY,B Science (Psychology),2014,44
2016,3609,BSPSY,B Science (Psychology),2013,29
2016,3609,BSPSY,B Science (Psychology),2012,7
2016,3609,BSPSY,B Science (Psychology),2011,3
2016,3609,BSPSY,B Science (Psychology),2010,1
2016,3609,BSPSY,B Science (Psychology),2009,2
2016,3609,BSPSY,B Science (Psychology),2008,1
2016,3609,HSPSY,B Science (Psychology),2016,9
2016,3609,HSPSY,B Science (Psychology),2015,2
2016,3609,HSPSY,B Science (Psychology),2014,1
2016,3609,HSPSY,B Science (Psychology),2012,1
2016,3609,HSPSY,B Science (Psychology),2010,1
2016,3610,BISSU,B Interdisciplinary Stud(Sust),2016,10
2016,3610,BISSU,B Interdisciplinary Stud(Sust),2015,4
2016,3610,BISSU,B Interdisciplinary Stud(Sust),2014,4
2016,3610,BISSU,B Interdisciplinary Stud(Sust),2013,3
2016,3610,BISSU,B Interdisciplinary Stud(Sust),2012,2
2016,3610,BISSU,B Interdisciplinary Stud(Sust),2011,1
2016,3610,HISSU,B Interdisciplinary Stud(Sust),2016,1
2016,3610,HISSU,B Interdisciplinary Stud(Sust),2015,1
2016,3610,HISSU,B Interdisciplinary Stud(Sust),2013,1
2016,3610,HISSU,B Interdisciplinary Stud(Sust),2012,1
2016,3611,BMASC,B Mathematical Sciences,2016,1
2016,3614,BGENE,B Genetics,2016,8
2016,3614,BGENE,B Genetics,2015,8
2016,3614,BGENE,B Genetics,2014,3
2016,3614,BGENE,B Genetics,2013,2
2016,3614,HGENE,B Genetics,2014,1
2016,3618,BSFOR,B Science (Forest Sciences),2016,3
2016,3618,BSFOR,B Science (Forest Sciences),2015,2
2016,3618,BSFOR,B Science (Forest Sciences),2014,2
2016,3618,BSFOR,B Science (Forest Sciences),2013,2
2016,3618,BSFOR,B Science (Forest Sciences),2012,1
2016,3701,BIT,B Information Technology,2016,102
2016,3701,BIT,B Information Technology,2015,43
2016,3701,BIT,B Information Technology,2014,32
2016,3701,BIT,B Information Technology,2013,9
2016,3701,BIT,B Information Technology,2012,5
2016,3701,BIT,B Information Technology,2011,1
2016,3701,BIT,B Information Technology,2010,2
2016,3701,BIT,B Information Technology,2008,2
2016,4003,BMUSI,B Music,2013,2
2016,4003,BMUSI,B Music,2012,1
2016,4003,BMUSI,B Music,2010,1
2016,4003,HLLBA,B Laws,2012,1
2016,4005,BARTS,B Arts,2013,20
2016,4005,BARTS,B Arts,2012,18
2016,4005,BCOMM,B Commerce,2013,2
2016,4005,BCOMM,B Commerce,2012,2
2016,4005,HARTS,B Arts,2013,2
2016,4006,BMUSI,B Music,2012,1
2016,4006,BSC,B Science,2013,1
2016,4007,BARTS,B Arts,2013,7
2016,4007,BARTS,B Arts,2012,4
2016,4007,BECON,B Economics,2013,1
2016,4007,HECON,B Economics,2013,1
2016,4050,AACRD,B Advanced Computing (R&D),2015,1
2016,4050,BACCT,Bachelor of Accounting,2016,22
2016,4050,BACCT,Bachelor of Accounting,2015,12
2016,4050,BACCT,Bachelor of Accounting,2014,4
2016,4050,BACTS,B Actuarial Studies,2016,42
2016,4050,BACTS,B Actuarial Studies,2015,32
2016,4050,BACTS,B Actuarial Studies,2014,36
2016,4050,BAHCR,B Arts History & Curatorship,2016,7
2016,4050,BAHCR,B Arts History & Curatorship,2015,8
2016,4050,BAHCR,B Arts History & Curatorship,2014,3
2016,4050,BAPRC,B Archaeological Practice,2016,7
2016,4050,BAPRC,B Archaeological Practice,2015,8
2016,4050,BAPRC,B Archaeological Practice,2014,5
2016,4050,BAPST,B Asia-Pacific Studies,2015,1
2016,4050,BAPST,B Asia-Pacific Studies,2014,19
2016,4050,BAPST,B Asia-Pacific Studies,2013,1
2016,4050,BAPYA,BAsiaPacificSt (Year in Asia),2015,1
2016,4050,BARTS,B Arts,2016,112
2016,4050,BARTS,B Arts,2015,128
2016,4050,BARTS,B Arts,2014,100
2016,4050,BARTS,B Arts,2013,13
2016,4050,BASEC,B Asia-Pacific Security,2014,2
2016,4050,BASIA,B Asian Studies,2016,19
2016,4050,BASIA,B Asian Studies,2015,21
2016,4050,BASIA,B Asian Studies,2014,2
2016,4050,BBIOT,B Biotechnology,2016,5
2016,4050,BBIOT,B Biotechnology,2014,1
2016,4050,BBUSA,B Business Administration,2016,13
2016,4050,BBUSA,B Business Administration,2015,12
2016,4050,BBUSA,B Business Administration,2014,14
2016,4050,BCLAS,B Classical Studies,2016,3
2016,4050,BCLAS,B Classical Studies,2015,1
2016,4050,BCLAS,B Classical Studies,2014,2
2016,4050,BCOMM,B Commerce,2016,73
2016,4050,BCOMM,B Commerce,2015,70
2016,4050,BCOMM,B Commerce,2014,65
2016,4050,BCRIM,B Criminology,2016,19
2016,4050,BCRIM,B Criminology,2015,11
2016,4050,BCRIM,B Criminology,2014,10
2016,4050,BDESA,B Design Arts,2016,1
2016,4050,BDESA,B Design Arts,2015,1
2016,4050,BDESA,B Design Arts,2014,2
2016,4050,BDESN,Bachelor of Design,2015,1
2016,4050,BDEVS,B Development Studies,2016,12
2016,4050,BDEVS,B Development Studies,2015,10
2016,4050,BDEVS,B Development Studies,2014,7
2016,4050,BECON,B Economics,2016,50
2016,4050,BECON,B Economics,2015,42
2016,4050,BECON,B Economics,2014,30
2016,4050,BECON,B Economics,2013,2
2016,4050,BENVS,B Environmental Studies,2016,3
2016,4050,BENVS,B Environmental Studies,2015,3
2016,4050,BENVS,B Environmental Studies,2014,2
2016,4050,BEURO,B European Studies,2016,5
2016,4050,BEURO,B European Studies,2015,8
2016,4050,BEURO,B European Studies,2014,2
2016,4050,BFINN,B Finance,2016,43
2016,4050,BFINN,B Finance,2015,26
2016,4050,BFINN,B Finance,2014,16
